price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
1800,2,2,1,1,100,0,9,18.0
850,3,2,0,0,70,2,2,12.142857142857142
895,3,1,0,0,70,2,8,12.785714285714286
850,1,1,0,0,45,2,0,18.88888888888889
930,3,1,1,1,50,2,8,18.6
1600,4,1,1,0,146,2,9,10.95890410958904
1075,2,1,1,0,63,2,9,17.063492063492063
1150,2,2,1,0,76,2,7,15.13157894736842
625,1,1,0,0,42,3,3,14.88095238095238
1100,3,2,1,0,90,2,0,12.22222222222222
1250,3,2,1,0,72,2,2,17.36111111111111
775,2,1,1,0,56,2,7,13.839285714285714
900,3,1,1,0,58,2,2,15.517241379310343
800,1,1,1,0,55,2,0,14.545454545454543
900,3,1,1,0,68,2,8,13.235294117647058
7000,10,3,0,0,230,2,9,30.43478260869565
800,1,1,0,0,50,2,7,16.0
975,1,1,1,0,55,2,1,17.727272727272727
2500,0,2,1,1,170,3,0,14.705882352941176
1100,1,1,1,0,45,2,0,24.444444444444443
2550,4,2,1,1,142,2,9,17.95774647887324
1500,4,2,1,0,110,2,1,13.636363636363637
1279,4,2,0,0,96,2,1,13.322916666666666
890,2,1,1,0,55,2,1,16.181818181818183
1100,4,2,1,0,90,2,4,12.22222222222222
790,1,1,1,0,55,2,1,14.363636363636363
783,1,1,1,0,60,2,9,13.05
1100,4,2,1,0,100,2,1,11.0
1100,3,1,1,1,86,2,7,12.790697674418604
1105,2,1,0,0,63,2,1,17.53968253968254
900,1,1,1,0,50,2,1,18.0
1390,4,2,1,1,194,2,3,7.164948453608248
800,2,1,0,0,70,2,0,11.428571428571429
1350,2,1,1,0,60,2,2,22.5
950,1,1,0,0,62,2,0,15.32258064516129
600,1,1,1,0,31,2,1,19.35483870967742
1500,3,3,1,1,92,1,0,16.304347826086957
1450,4,2,0,0,104,2,7,13.942307692307692
3500,2,2,1,1,113,1,1,30.97345132743363
4000,3,2,1,0,245,2,9,16.3265306122449
1350,2,1,0,0,75,2,1,18.0
1200,4,2,1,0,102,2,1,11.764705882352942
1100,4,2,1,0,87,2,1,12.64367816091954
800,2,1,1,0,50,2,7,16.0
1100,2,2,1,0,80,2,1,13.75
1250,3,1,1,0,84,2,1,14.88095238095238
1350,5,2,0,0,120,2,0,11.25
650,0,1,0,0,33,3,0,19.696969696969692
850,3,1,1,1,70,2,3,12.142857142857142
950,2,2,0,0,87,2,0,10.919540229885058
1380,4,2,1,1,100,2,1,13.8
900,2,2,0,0,69,2,1,13.043478260869565
950,1,1,0,0,69,2,9,13.768115942028986
850,2,1,0,1,66,2,7,12.87878787878788
1150,2,1,1,0,58,2,1,19.82758620689655
950,3,2,1,0,62,2,9,15.32258064516129
1185,2,1,1,0,47,2,7,25.21276595744681
990,3,1,1,0,70,2,2,14.142857142857142
1335,2,1,1,0,55,2,7,24.272727272727277
750,2,1,0,0,50,2,1,15.0
790,2,1,0,0,67,2,1,11.791044776119405
1279,3,2,1,0,105,2,1,12.18095238095238
929,2,1,1,1,60,2,3,15.483333333333333
745,0,1,1,0,38,2,9,19.605263157894736
842,3,1,1,0,68,0,3,12.382352941176473
1700,3,2,1,0,84,2,9,20.23809523809524
890,1,1,1,0,55,2,9,16.181818181818183
690,1,1,1,0,40,2,1,17.25
1080,1,1,1,0,86,2,0,12.55813953488372
1720,2,1,1,1,95,2,1,18.105263157894736
795,2,1,1,0,55,2,8,14.454545454545457
850,3,1,1,0,75,2,8,11.333333333333334
795,2,1,1,0,55,2,8,14.454545454545457
850,3,1,1,0,75,2,8,11.333333333333334
900,2,1,0,0,65,2,0,13.846153846153848
850,1,1,0,1,100,2,0,8.5
750,3,1,1,0,55,1,5,13.636363636363637
1100,1,1,1,0,48,0,2,22.916666666666668
750,2,1,0,0,46,2,0,16.304347826086957
980,2,1,0,0,57,2,8,17.19298245614035
750,2,1,0,0,50,2,8,15.0
1000,3,1,1,0,79,2,1,12.658227848101266
900,4,1,1,0,102,2,5,8.823529411764707
3000,2,3,1,0,172,2,9,17.441860465116278
1350,3,2,1,1,91,2,3,14.835164835164836
1450,4,2,1,1,100,2,1,14.5
2495,4,2,1,1,175,2,1,14.257142857142858
1725,4,2,1,0,129,2,3,13.372093023255816
1450,4,2,1,0,100,2,1,14.5
850,1,1,1,0,65,2,8,13.076923076923077
1090,2,1,1,1,69,2,7,15.797101449275363
980,3,1,0,0,75,2,1,13.066666666666666
860,3,1,1,0,78,2,7,11.025641025641026
900,3,1,0,0,74,2,1,12.16216216216216
950,3,2,1,0,83,2,5,11.44578313253012
850,2,1,0,0,50,2,7,17.0
990,2,1,0,0,65,2,0,15.23076923076923
1100,3,1,1,0,93,2,7,11.827956989247312
970,4,1,1,1,70,2,4,13.857142857142858
1100,3,2,1,0,95,2,0,11.578947368421051
990,2,2,0,0,40,2,0,24.75
625,1,1,1,0,41,2,8,15.24390243902439
974,3,1,0,0,68,2,1,14.323529411764708
1050,2,1,0,0,83,2,1,12.650602409638552
650,2,1,0,1,37,2,0,17.56756756756757
990,1,1,0,0,50,2,1,19.8
850,3,1,0,0,60,2,8,14.166666666666666
3250,4,3,1,1,182,2,9,17.857142857142858
2000,4,3,1,0,165,2,4,12.12121212121212
900,3,1,1,0,67,2,1,13.432835820895525
880,2,1,0,0,75,2,6,11.733333333333333
994,3,1,0,0,56,2,1,17.75
975,1,1,1,0,52,0,0,18.75
1300,2,2,1,0,78,2,4,16.666666666666668
1000,2,1,0,0,80,2,0,12.5
1150,2,1,0,0,78,2,3,14.743589743589745
1150,4,2,1,0,110,2,2,10.454545454545457
950,1,1,1,0,70,2,1,13.571428571428571
775,2,1,0,0,65,2,0,11.923076923076923
725,0,1,1,0,30,2,7,24.166666666666668
1000,2,1,0,0,65,2,7,15.384615384615383
800,3,1,0,0,63,1,3,12.698412698412698
825,3,1,1,0,55,2,6,15.0
1200,2,2,1,0,90,2,1,13.333333333333334
700,0,1,0,0,38,2,0,18.42105263157895
1550,2,1,1,0,110,2,0,14.090909090909092
740,1,1,1,1,50,0,7,14.8
1100,4,2,1,1,101,2,1,10.891089108910892
1750,3,2,1,0,133,2,9,13.157894736842104
950,3,1,1,0,95,2,1,10.0
890,1,1,0,0,55,2,0,16.181818181818183
1750,3,2,1,0,133,2,9,13.157894736842104
1090,4,2,1,0,75,2,1,14.533333333333331
790,3,1,0,0,80,2,6,9.875
2900,4,3,1,0,153,2,9,18.954248366013072
1354,1,2,0,0,55,0,0,24.618181818181817
1995,3,2,0,0,100,0,1,19.95
2000,4,3,1,0,100,2,1,20.0
850,2,1,1,0,86,2,2,9.883720930232558
1050,4,2,0,1,115,2,0,9.130434782608695
1030,3,2,1,1,67,2,1,15.373134328358208
1250,2,1,1,0,65,0,9,19.23076923076923
950,3,1,1,1,60,2,1,15.833333333333334
1045,3,2,1,1,67,2,1,15.597014925373134
875,3,2,1,0,69,2,1,12.681159420289855
750,2,1,0,0,60,2,0,12.5
860,1,1,1,0,50,2,7,17.2
2550,2,2,0,0,123,2,0,20.73170731707317
1200,2,1,0,0,100,2,0,12.0
580,0,1,0,0,20,3,3,29.0
1250,3,1,1,0,78,2,1,16.025641025641026
1765,1,2,1,0,126,2,7,14.007936507936508
2000,7,3,0,0,150,2,3,13.333333333333334
1690,3,2,1,0,110,2,9,15.363636363636363
1200,2,1,0,0,100,2,0,12.0
680,2,1,0,0,65,2,0,10.461538461538462
990,3,2,1,0,74,2,1,13.37837837837838
680,2,1,0,0,68,2,0,10.0
800,1,1,0,1,50,1,9,16.0
1250,4,2,1,0,95,2,5,13.157894736842104
832,2,1,1,0,55,2,1,15.127272727272729
4750,5,4,1,1,280,2,9,16.964285714285715
4750,5,4,1,1,280,2,9,16.964285714285715
2650,4,2,1,0,185,2,1,14.324324324324325
850,3,1,1,0,60,2,6,14.166666666666666
2445,5,1,0,0,160,2,1,15.28125
820,2,1,0,0,66,2,1,12.424242424242424
725,1,2,0,0,80,2,0,9.0625
800,2,1,0,0,56,2,0,14.285714285714286
950,3,1,1,1,103,1,3,9.223300970873789
700,1,1,1,1,38,2,1,18.42105263157895
1300,2,1,1,1,70,2,7,18.571428571428573
850,4,1,0,0,60,2,8,14.166666666666666
1180,3,2,1,1,85,2,1,13.882352941176473
950,1,1,1,0,40,2,1,23.75
975,3,1,1,0,60,2,1,16.25
810,1,1,0,0,50,2,8,16.2
1050,2,1,0,0,65,2,0,16.153846153846153
800,2,1,1,0,48,2,8,16.666666666666668
850,1,1,1,0,35,0,1,24.285714285714285
1950,4,2,1,0,180,2,4,10.833333333333334
1150,4,2,1,0,88,2,9,13.068181818181818
1350,4,2,1,0,113,2,9,11.946902654867255
925,3,1,1,0,65,2,9,14.23076923076923
850,2,1,1,0,52,2,9,16.346153846153847
1150,4,3,1,0,118,2,1,9.745762711864408
5500,5,4,1,1,429,1,4,12.82051282051282
1500,2,2,1,0,85,2,9,17.647058823529413
1750,2,2,1,1,90,2,9,19.444444444444443
1550,2,2,1,0,120,2,1,12.916666666666666
825,1,1,1,0,45,2,1,18.33333333333333
825,1,1,1,0,45,2,1,18.33333333333333
1550,2,2,1,0,89,2,0,17.415730337078653
725,1,1,0,0,50,2,7,14.5
1065,1,1,1,0,90,2,7,11.833333333333334
590,0,1,0,0,37,3,0,15.945945945945946
700,3,1,0,0,55,2,3,12.727272727272728
950,2,1,1,0,70,2,2,13.571428571428571
850,2,1,0,0,72,2,2,11.805555555555555
895,1,1,1,1,32,1,2,27.96875
810,2,1,1,0,65,2,7,12.461538461538462
1200,3,2,1,0,71,2,8,16.901408450704224
1695,4,2,1,0,101,2,1,16.782178217821784
650,1,1,0,0,35,2,0,18.571428571428573
1495,3,2,1,0,90,2,0,16.61111111111111
2250,4,2,1,0,165,2,1,13.636363636363637
995,2,2,1,0,62,2,0,16.048387096774192
850,2,2,0,0,45,2,1,18.88888888888889
1150,2,1,0,0,50,2,9,23.0
1400,3,1,1,0,82,2,2,17.073170731707318
1150,1,1,1,0,45,2,1,25.55555555555556
850,0,1,1,0,35,3,1,24.285714285714285
1200,2,1,1,0,70,2,1,17.142857142857142
1495,3,2,1,0,80,2,1,18.6875
1095,1,1,1,0,42,2,8,26.071428571428573
1195,2,1,0,1,90,2,8,13.27777777777778
1295,3,2,1,0,104,2,1,12.451923076923077
1150,2,4,1,0,75,2,4,15.333333333333334
945,1,1,1,0,52,2,1,18.173076923076923
950,2,1,1,0,60,2,8,15.833333333333334
1350,2,1,1,0,62,2,0,21.774193548387096
1250,2,1,1,0,56,2,0,22.321428571428573
1200,2,2,1,0,75,2,7,16.0
717,0,1,0,0,42,2,0,17.071428571428573
1090,2,2,1,0,95,2,1,11.473684210526317
1090,2,2,1,0,87,2,1,12.528735632183908
900,3,1,1,0,85,2,3,10.588235294117649
840,2,1,1,0,55,2,6,15.272727272727272
940,3,1,1,0,80,2,6,11.75
600,1,1,0,0,70,0,3,8.571428571428571
760,3,1,0,0,50,2,8,15.2
2288,1,1,0,0,65,0,1,35.2
1250,1,1,0,0,25,0,0,50.0
1250,4,2,1,0,91,2,1,13.736263736263735
750,1,1,0,0,40,2,0,18.75
700,3,1,0,0,65,2,3,10.76923076923077
990,1,1,1,0,55,2,1,18.0
990,2,1,0,0,59,0,8,16.779661016949152
650,2,1,0,0,56,2,5,11.607142857142858
1050,2,1,1,0,55,2,2,19.09090909090909
1200,3,1,1,0,70,2,1,17.142857142857142
949,3,1,0,0,81,2,2,11.716049382716047
890,1,1,0,0,49,2,9,18.163265306122447
765,1,1,1,0,50,2,7,15.3
1267,4,2,1,0,87,2,4,14.563218390804598
775,1,1,0,0,37,2,0,20.945945945945947
1200,4,1,1,0,69,2,1,17.391304347826086
750,1,1,1,0,49,2,1,15.306122448979592
827,2,1,1,0,48,2,1,17.229166666666668
950,2,1,1,0,62,2,1,15.32258064516129
1050,2,1,0,0,70,2,7,15.0
1000,3,1,1,0,73,2,6,13.6986301369863
1300,3,1,1,1,80,1,2,16.25
879,3,1,0,1,65,2,2,13.523076923076925
990,2,1,0,0,90,2,0,11.0
1100,4,1,0,0,97,2,0,11.34020618556701
1251,2,1,1,0,60,2,1,20.85
1350,2,2,1,0,80,2,9,16.875
900,2,2,1,0,53,2,8,16.9811320754717
832,1,1,1,0,48,2,7,17.333333333333332
800,0,1,0,0,48,2,2,16.666666666666668
900,3,2,1,0,63,2,2,14.285714285714286
1100,3,2,0,0,83,2,9,13.25301204819277
850,1,1,0,0,45,2,0,18.88888888888889
850,2,1,0,0,65,2,7,13.076923076923077
1000,3,1,1,0,68,2,4,14.705882352941176
1100,2,2,1,1,82,2,2,13.414634146341465
1000,1,1,1,0,57,2,1,17.54385964912281
800,1,1,0,0,25,2,1,32.0
1490,3,2,1,0,112,2,9,13.303571428571429
850,1,1,0,0,25,2,0,34.0
1390,1,1,1,0,54,0,0,25.74074074074074
920,2,1,1,0,71,2,5,12.95774647887324
825,1,1,1,0,45,1,1,18.33333333333333
800,1,1,0,0,45,2,0,17.77777777777778
950,4,2,1,1,80,2,6,11.875
800,4,2,1,0,91,2,7,8.791208791208792
1300,1,1,1,0,60,2,0,21.666666666666668
930,4,1,1,0,75,1,6,12.4
950,4,2,1,0,90,2,7,10.555555555555555
1950,4,2,0,0,140,0,9,13.928571428571429
825,2,1,1,0,65,2,1,12.692307692307692
1300,2,2,1,0,60,2,2,21.666666666666668
1075,2,1,1,0,60,2,9,17.916666666666668
900,3,1,1,0,75,2,1,12.0
625,1,1,1,0,56,2,1,11.160714285714286
3000,5,3,1,1,200,2,9,15.0
675,1,1,1,0,35,3,0,19.285714285714285
950,3,1,1,1,76,2,9,12.5
1100,3,2,1,0,75,2,1,14.666666666666666
2300,5,2,1,0,113,2,9,20.353982300884955
1110,4,2,1,1,83,2,4,13.373493975903614
750,1,1,0,0,60,2,0,12.5
1399,3,2,1,1,80,2,7,17.4875
1750,3,2,1,0,114,2,1,15.350877192982455
1000,3,1,1,1,86,2,1,11.627906976744184
850,4,1,0,0,79,2,1,10.759493670886076
795,1,1,1,0,50,2,8,15.9
950,2,1,0,0,79,2,8,12.025316455696204
1150,2,1,0,0,72,2,2,15.97222222222222
850,2,1,1,1,40,1,3,21.25
2650,2,2,1,1,120,2,1,22.08333333333333
1136,2,1,1,0,58,2,1,19.58620689655172
650,1,1,0,0,40,2,2,16.25
850,3,1,0,0,66,2,5,12.87878787878788
1300,2,1,1,1,54,1,0,24.074074074074076
1200,3,2,1,0,73,2,7,16.438356164383563
663,3,1,0,0,48,2,5,13.8125
1000,3,1,1,0,100,2,8,10.0
1570,3,2,1,1,108,2,9,14.537037037037036
990,3,2,1,0,90,2,2,11.0
650,2,1,1,0,55,2,3,11.818181818181818
1150,3,1,1,0,80,0,1,14.375
1050,3,1,1,0,80,0,1,13.125
825,1,1,1,0,45,2,1,18.33333333333333
1100,1,1,1,0,66,2,1,16.666666666666668
1000,4,1,1,0,73,2,1,13.6986301369863
1000,3,1,1,0,70,2,8,14.285714285714286
1300,3,1,0,0,67,2,1,19.402985074626866
1125,3,1,1,0,64,2,1,17.578125
1150,4,2,1,1,97,2,9,11.855670103092784
1300,2,1,1,0,55,2,1,23.63636363636364
1175,4,2,1,0,88,2,1,13.352272727272728
740,1,1,1,0,41,2,1,18.04878048780488
1200,3,1,0,0,84,2,2,14.285714285714286
1200,2,1,1,0,70,2,7,17.142857142857142
500,0,1,1,0,25,2,3,20.0
1000,3,1,1,0,65,2,4,15.384615384615383
1200,2,2,1,0,86,2,9,13.953488372093023
1225,3,2,1,0,82,2,8,14.939024390243905
800,0,1,1,0,31,2,9,25.806451612903224
1190,4,2,1,1,83,2,8,14.337349397590362
575,2,1,0,0,47,2,7,12.23404255319149
1000,3,1,0,0,65,2,2,15.384615384615383
1400,2,1,1,0,80,2,9,17.5
750,3,1,1,1,55,2,8,13.636363636363637
4000,3,2,1,0,120,2,9,33.333333333333336
1400,3,1,1,0,103,2,1,13.592233009708735
900,3,1,1,0,70,2,8,12.857142857142858
1080,3,1,0,0,83,2,9,13.012048192771084
2200,2,1,1,0,65,2,9,33.84615384615385
850,3,2,1,0,65,2,6,13.076923076923077
900,2,1,1,0,68,2,1,13.235294117647058
925,1,1,1,1,32,1,2,28.90625
900,4,1,1,0,85,2,4,10.588235294117649
750,2,1,1,0,45,2,2,16.666666666666668
950,2,1,1,1,66,2,9,14.393939393939394
1100,3,2,1,0,80,2,8,13.75
1250,3,1,1,1,95,2,1,13.157894736842104
950,2,1,1,0,64,2,9,14.84375
900,1,1,1,0,60,2,1,15.0
800,1,1,0,0,60,2,4,13.333333333333334
900,3,1,1,0,80,2,4,11.25
750,1,1,0,0,33,2,0,22.727272727272727
650,2,1,0,0,50,2,0,13.0
930,2,1,1,0,67,2,2,13.880597014925373
950,1,1,0,0,48,2,1,19.791666666666668
950,3,1,0,0,72,2,0,13.194444444444445
1250,3,2,1,0,70,2,2,17.857142857142858
1250,3,2,1,0,91,2,1,13.736263736263735
1200,2,1,1,0,80,2,8,15.0
1050,2,2,1,0,87,2,4,12.06896551724138
1050,3,2,1,0,83,2,4,12.650602409638552
720,1,1,0,0,35,2,0,20.571428571428573
650,1,1,0,0,35,2,0,18.571428571428573
1950,4,2,0,0,125,2,9,15.6
900,3,1,0,0,74,2,7,12.16216216216216
850,1,1,0,0,35,2,0,24.285714285714285
1225,2,1,1,0,70,2,2,17.5
775,1,1,1,0,45,2,1,17.22222222222222
2200,2,2,1,0,79,1,7,27.848101265822784
780,2,1,1,0,65,2,7,12.0
859,0,1,1,0,58,2,1,14.810344827586206
620,2,1,0,0,42,2,5,14.761904761904765
950,4,1,1,0,84,2,1,11.30952380952381
900,2,1,1,0,36,2,1,25.0
850,3,1,0,0,74,2,1,11.486486486486486
1375,4,2,1,1,139,2,1,9.892086330935252
990,3,1,1,0,75,2,1,13.2
695,2,1,0,0,42,2,0,16.547619047619047
900,3,2,1,0,77,2,1,11.688311688311687
1400,5,2,1,0,120,2,1,11.666666666666666
950,3,1,1,1,79,2,3,12.025316455696204
750,1,1,1,0,49,0,2,15.306122448979592
800,1,1,1,1,42,2,1,19.047619047619047
935,1,1,1,1,35,2,2,26.714285714285715
850,1,1,1,0,42,2,1,20.23809523809524
895,1,1,1,0,41,2,2,21.82926829268293
1095,2,1,1,0,49,2,8,22.346938775510203
950,1,1,1,0,60,2,1,15.833333333333334
895,1,1,0,0,55,2,4,16.272727272727273
1250,3,2,1,0,95,2,1,13.157894736842104
1395,2,2,1,1,65,1,1,21.46153846153846
900,1,1,1,1,55,2,9,16.363636363636363
890,2,1,1,0,63,2,8,14.126984126984128
1150,2,1,1,0,80,2,0,14.375
975,1,1,1,0,50,2,1,19.5
1495,3,2,1,0,90,2,0,16.61111111111111
800,1,1,1,1,45,2,0,17.77777777777778
750,3,1,1,0,70,2,2,10.714285714285714
1210,1,1,0,0,45,0,0,26.88888888888889
760,2,1,0,0,63,2,0,12.063492063492063
960,4,2,1,1,78,2,2,12.307692307692308
900,3,2,1,1,77,2,2,11.688311688311687
900,1,2,1,0,40,2,0,22.5
700,1,1,0,0,35,2,0,20.0
1550,4,2,0,0,122,2,1,12.704918032786884
1251,3,1,1,0,90,2,9,13.9
1285,1,1,1,1,75,2,4,17.133333333333333
550,0,1,0,0,45,2,2,12.22222222222222
1104,2,2,1,0,60,2,1,18.4
1050,3,1,1,0,70,2,0,15.0
750,1,1,0,0,30,2,0,25.0
750,1,1,1,0,42,2,0,17.857142857142858
1100,2,2,1,0,55,2,8,20.0
650,1,1,0,0,35,2,4,18.571428571428573
1000,2,1,0,0,70,2,0,14.285714285714286
1200,3,2,1,0,85,2,2,14.117647058823527
1248,3,2,1,0,90,2,1,13.866666666666667
1161,2,2,0,0,65,2,1,17.861538461538462
1306,3,1,1,0,90,2,9,14.511111111111113
1590,4,2,1,0,180,2,1,8.833333333333334
825,3,1,1,0,68,2,6,12.132352941176473
1850,4,2,1,0,175,2,1,10.571428571428571
1300,4,2,1,0,100,2,4,13.0
850,1,1,1,0,62,2,9,13.709677419354838
900,2,1,1,0,60,2,1,15.0
3500,2,2,1,1,113,1,1,30.97345132743363
1750,2,1,0,1,92,2,0,19.02173913043478
980,2,1,1,0,52,2,9,18.846153846153847
700,1,2,0,0,40,3,0,17.5
2450,3,2,1,0,140,2,4,17.5
1581,3,2,1,0,80,0,1,19.7625
1110,2,2,1,0,58,2,1,19.13793103448276
1150,3,1,1,0,70,2,9,16.428571428571427
1000,3,1,1,0,76,2,1,13.157894736842104
980,3,1,1,0,78,2,4,12.564102564102564
1290,3,1,1,1,58,2,1,22.24137931034483
3500,3,3,1,1,191,1,4,18.32460732984293
3200,3,2,1,0,122,2,9,26.229508196721312
2300,4,3,1,0,160,2,9,14.375
5000,5,5,1,0,250,2,9,20.0
2550,5,4,1,0,166,2,4,15.36144578313253
2300,5,3,1,0,135,2,9,17.037037037037038
3100,4,3,1,0,197,2,9,15.736040609137056
970,3,1,1,0,90,2,9,10.77777777777778
3990,4,3,1,0,262,2,9,15.229007633587786
750,1,1,0,0,32,0,0,23.4375
750,1,1,1,0,40,2,2,18.75
2500,4,3,1,0,134,2,9,18.65671641791045
3000,4,3,1,0,140,2,4,21.428571428571427
990,3,1,0,0,100,2,1,9.9
2500,4,3,1,0,190,2,9,13.157894736842104
5000,5,4,1,1,285,2,9,17.54385964912281
750,2,1,1,0,65,2,8,11.538461538461538
800,2,2,1,0,65,2,8,12.307692307692308
800,1,1,1,1,45,2,8,17.77777777777778
950,2,1,1,0,104,2,1,9.134615384615383
530,0,1,0,0,25,3,0,21.2
2400,2,2,1,1,94,1,2,25.53191489361702
990,2,1,1,0,54,2,7,18.33333333333333
1100,2,2,1,0,62,2,7,17.741935483870968
800,2,1,1,0,43,3,1,18.6046511627907
1260,4,2,1,0,105,2,1,12.0
775,2,1,1,0,65,2,4,11.923076923076923
1150,3,2,1,1,90,2,1,12.77777777777778
666,0,1,0,0,40,3,6,16.65
625,0,1,1,1,42,2,4,14.88095238095238
875,3,1,1,0,62,2,4,14.112903225806452
5000,2,4,0,0,213,2,1,23.474178403755868
1200,4,2,1,1,83,2,8,14.457831325301203
700,2,1,0,0,50,2,0,14.0
700,2,1,0,0,80,2,2,8.75
1150,4,2,0,1,115,2,8,10.0
700,1,1,0,0,34,2,8,20.58823529411765
900,3,1,1,0,80,2,1,11.25
900,1,1,0,0,55,2,9,16.363636363636363
1100,2,2,1,0,100,2,9,11.0
1600,3,2,1,0,104,2,9,15.384615384615383
1250,3,1,0,0,84,2,0,14.88095238095238
1150,3,2,1,0,61,2,0,18.852459016393443
750,0,2,0,0,24,3,0,31.25
875,1,1,0,0,40,2,0,21.875
800,1,1,0,0,40,2,0,20.0
825,1,1,0,0,40,2,0,20.625
1201,1,1,1,0,51,2,1,23.54901960784314
1054,1,1,1,0,51,2,1,20.666666666666668
799,1,1,1,0,50,2,7,15.98
1100,2,1,1,1,96,2,7,11.458333333333334
999,2,1,1,1,53,2,7,18.849056603773583
1100,1,1,0,1,55,2,2,20.0
1100,4,1,1,0,85,2,1,12.941176470588236
1280,3,1,1,0,68,2,7,18.823529411764707
1099,2,1,1,1,79,2,1,13.91139240506329
1250,4,2,1,0,97,2,1,12.88659793814433
1000,3,1,1,1,75,2,1,13.333333333333334
800,1,1,1,0,45,2,9,17.77777777777778
900,2,1,0,1,65,2,9,13.846153846153848
780,1,1,1,0,50,2,4,15.6
1100,2,1,1,0,75,2,2,14.666666666666666
800,2,1,0,0,65,2,3,12.307692307692308
850,1,1,0,0,68,2,9,12.5
1050,4,2,1,1,87,2,8,12.06896551724138
950,1,1,1,0,40,2,0,23.75
700,1,1,0,0,50,2,0,14.0
940,2,1,1,0,61,2,0,15.40983606557377
1050,2,1,0,0,55,2,4,19.09090909090909
1364,3,1,0,0,135,2,0,10.103703703703705
1220,4,1,1,0,78,2,9,15.64102564102564
950,3,1,1,1,70,2,1,13.571428571428571
1050,2,1,0,0,55,2,4,19.09090909090909
1180,4,2,1,0,95,2,9,12.421052631578949
1100,3,2,1,0,81,2,9,13.580246913580249
800,2,1,1,0,58,1,3,13.79310344827586
1900,0,1,0,0,170,2,1,11.176470588235292
1200,4,1,1,0,85,2,2,14.117647058823527
1050,3,1,1,0,103,2,1,10.194174757281552
1150,3,1,1,0,80,2,1,14.375
725,0,1,0,0,47,2,0,15.425531914893616
2300,3,2,0,0,150,2,1,15.333333333333334
1000,3,1,0,0,82,2,8,12.195121951219512
750,3,1,0,0,55,2,7,13.636363636363637
1400,2,2,0,0,120,2,0,11.666666666666666
1900,5,3,1,1,180,2,9,10.555555555555555
695,1,1,1,0,63,3,3,11.031746031746032
1600,2,1,0,0,66,2,1,24.24242424242424
650,1,1,1,0,22,3,1,29.545454545454547
1250,5,2,1,0,112,2,0,11.160714285714286
1200,2,2,1,1,70,2,4,17.142857142857142
1300,4,2,1,0,129,2,1,10.07751937984496
5000,3,3,1,1,180,2,1,27.77777777777778
3400,3,2,1,1,170,1,2,20.0
900,2,1,1,0,70,2,1,12.857142857142858
1000,3,1,1,0,96,2,8,10.416666666666666
850,1,1,1,1,35,3,1,24.285714285714285
750,2,1,1,0,55,2,7,13.636363636363637
690,1,1,1,0,45,2,2,15.333333333333334
950,2,1,1,0,70,2,1,13.571428571428571
800,3,1,1,0,73,2,7,10.95890410958904
750,1,1,0,1,40,1,2,18.75
1000,3,1,1,0,63,2,9,15.873015873015872
1300,3,2,1,0,104,2,9,12.5
4500,4,3,1,0,150,2,9,30.0
1500,4,2,0,0,91,2,1,16.483516483516482
950,2,1,0,0,77,2,1,12.337662337662335
800,1,1,1,0,50,2,1,16.0
1100,3,2,1,0,80,2,1,13.75
2000,4,2,1,1,154,2,1,12.987012987012989
790,0,1,1,0,74,2,8,10.675675675675675
900,1,1,0,0,59,2,0,15.254237288135592
1100,2,1,1,0,57,2,1,19.29824561403509
900,2,1,0,0,50,2,1,18.0
950,2,1,1,1,60,2,1,15.833333333333334
1400,4,1,0,0,60,2,1,23.33333333333333
1350,3,2,1,0,85,2,9,15.882352941176473
1950,4,2,0,0,180,2,4,10.833333333333334
900,3,1,1,1,53,2,9,16.9811320754717
1200,3,2,1,0,102,2,1,11.764705882352942
1200,1,1,0,1,55,2,6,21.818181818181817
2600,5,5,1,1,260,2,1,10.0
1400,2,1,0,0,70,2,1,20.0
680,2,1,1,0,50,2,6,13.6
640,1,1,0,1,35,2,2,18.285714285714285
749,3,1,1,0,55,2,7,13.61818181818182
750,1,1,1,0,40,2,9,18.75
860,2,1,1,0,43,1,1,20.0
4600,3,2,1,1,80,2,1,57.5
2400,3,1,1,0,85,2,9,28.235294117647054
1256,4,2,1,1,94,2,2,13.361702127659576
825,4,1,1,0,72,0,8,11.458333333333334
1200,4,2,1,0,76,2,1,15.789473684210526
800,1,1,0,0,52,2,0,15.384615384615383
800,1,1,0,0,50,0,0,16.0
425,1,1,1,0,18,3,2,23.61111111111111
1000,2,1,1,0,68,2,1,14.705882352941176
5000,5,4,1,0,235,2,9,21.27659574468085
820,3,1,1,0,65,2,7,12.615384615384617
750,1,1,1,0,48,2,1,15.625
840,1,1,1,1,49,1,9,17.142857142857142
700,3,1,0,0,64,2,3,10.9375
800,3,1,0,0,73,2,3,10.95890410958904
1250,4,2,1,0,116,2,1,10.775862068965518
1175,4,2,1,1,118,2,1,9.957627118644067
990,2,1,1,1,64,2,7,15.46875
1140,3,2,1,1,84,1,8,13.571428571428571
690,1,1,1,0,60,2,3,11.5
1240,3,2,1,0,92,2,1,13.478260869565217
3200,4,3,1,1,250,2,4,12.8
1650,2,1,0,0,80,2,9,20.625
650,0,1,1,0,27,2,3,24.074074074074076
1100,3,2,1,0,90,2,6,12.22222222222222
850,3,1,1,1,54,2,5,15.74074074074074
620,3,1,0,1,56,1,3,11.071428571428571
